string,counts,energy_M,feasible
'11110001,18,5,feasible
'01100111,16,5,feasible
'10100111,16,5,feasible
'10101101,15,5,feasible
'00111101,15,5,feasible
'11100011,15,5,feasible
'11101001,15,5,feasible
'11001101,15,5,feasible
'00110111,14,5,feasible
'01110011,13,5,feasible
'10110101,13,5,feasible
'10101011,13,5,feasible
'11000111,13,5,feasible
'11100110,13,5,feasible
'10110011,12,5,feasible
'11010101,12,5,feasible
'11010110,12,5,feasible
'00101111,11,5,feasible
'11110010,11,5,feasible
'10110110,10,5,feasible
'10111001,10,5,feasible
'01101101,10,5,feasible
'10101110,9,5,feasible
'01010111,9,5,feasible
'01111010,9,5,feasible
'00111110,9,5,feasible
'01101011,8,5,feasible
'11101010,8,5,feasible
'11010011,7,5,feasible
'01001111,7,5,feasible
'01110110,7,5,feasible
'11001011,6,5,feasible
'01101110,6,5,feasible
'01011011,5,5,feasible
'00111011,5,5,feasible
'10111010,5,5,feasible
'11001110,4,5,feasible
'11011010,3,5,feasible
'01011110,3,5,feasible
'11110101,24,6,feasible
'11011101,20,6,feasible
'01111101,18,6,feasible
'11100111,14,6,feasible
'11101011,13,6,feasible
'10111101,13,6,feasible
'01011111,13,6,feasible
'10110111,11,6,feasible
'11111001,11,6,feasible
'11101101,10,6,feasible
'11111010,8,6,feasible
'01101111,8,6,feasible
'01111110,7,6,feasible
'11110110,7,6,feasible
'10101111,7,6,feasible
'11110011,7,6,feasible
'01110111,6,6,feasible
'11101110,6,6,feasible
'00111111,5,6,feasible
'10111110,4,6,feasible
'11011011,4,6,feasible
'01111011,4,6,feasible
'11011110,4,6,feasible
'10111011,3,6,feasible
'11010111,2,6,feasible
'11001111,2,6,feasible
'11110111,14,7,feasible
'11111101,14,7,feasible
'01111111,9,7,feasible
'11101111,7,7,feasible
'11011111,6,7,feasible
'11111110,4,7,feasible
'11111011,3,7,feasible
'10111111,3,7,feasible
'11111111,11,8,feasible
