string,counts,energy_M,feasible
'000000,234,0,infeasible
'100000,583,1,infeasible
'010000,280,1,infeasible
'000100,239,1,infeasible
'001000,200,1,infeasible
'000001,147,1,infeasible
'000010,98,1,infeasible
'101000,144,2,infeasible
'110000,141,2,infeasible
'001001,128,2,infeasible
'000101,115,2,infeasible
'001100,106,2,infeasible
'011000,98,2,infeasible
'100010,68,2,infeasible
'000011,59,2,infeasible
'010010,51,2,infeasible
'000110,41,2,infeasible
'001010,40,2,infeasible
'111000,101,3,infeasible
'001101,49,3,infeasible
'001110,37,3,infeasible
'001011,28,3,infeasible
'110010,20,3,infeasible
'000111,14,3,infeasible
'001111,30,4,infeasible
'100001,231,2,feasible
'010001,132,2,feasible
'010100,99,2,feasible
'100100,98,2,feasible
'011100,88,3,feasible
'110100,88,3,feasible
'101100,86,3,feasible
'110001,67,3,feasible
'101001,62,3,feasible
'010101,50,3,feasible
'011001,43,3,feasible
'100011,42,3,feasible
'101010,38,3,feasible
'011010,38,3,feasible
'100101,35,3,feasible
'100110,30,3,feasible
'010110,24,3,feasible
'010011,16,3,feasible
'111001,63,4,feasible
'111100,60,4,feasible
'011101,55,4,feasible
'101101,49,4,feasible
'011110,43,4,feasible
'101110,42,4,feasible
'110101,35,4,feasible
'111010,32,4,feasible
'110110,29,4,feasible
'010111,28,4,feasible
'100111,23,4,feasible
'110011,19,4,feasible
'011011,18,4,feasible
'101011,15,4,feasible
'111110,41,5,feasible
'011111,35,5,feasible
'111101,34,5,feasible
'101111,24,5,feasible
'111011,12,5,feasible
'110111,9,5,feasible
'111111,16,6,feasible
