string,counts,energy_M,feasible
'000000,222,0,infeasible
'000001,723,1,infeasible
'000010,233,1,infeasible
'100000,72,1,infeasible
'010000,66,1,infeasible
'001000,50,1,infeasible
'000100,42,1,infeasible
'001001,220,2,infeasible
'000011,206,2,infeasible
'000101,151,2,infeasible
'101000,79,2,infeasible
'100010,69,2,infeasible
'010010,56,2,infeasible
'110000,48,2,infeasible
'011000,39,2,infeasible
'000110,36,2,infeasible
'001010,34,2,infeasible
'001100,31,2,infeasible
'001101,71,3,infeasible
'001011,54,3,infeasible
'110010,54,3,infeasible
'000111,34,3,infeasible
'111000,34,3,infeasible
'001110,24,3,infeasible
'001111,27,4,infeasible
'010001,252,2,feasible
'100001,201,2,feasible
'100100,37,2,feasible
'010100,28,2,feasible
'110001,206,3,feasible
'101001,172,3,feasible
'011001,95,3,feasible
'100101,88,3,feasible
'100011,87,3,feasible
'010101,86,3,feasible
'010011,78,3,feasible
'101010,56,3,feasible
'100110,36,3,feasible
'101100,30,3,feasible
'011010,25,3,feasible
'011100,25,3,feasible
'110100,17,3,feasible
'010110,17,3,feasible
'111001,97,4,feasible
'110011,71,4,feasible
'101101,65,4,feasible
'110101,56,4,feasible
'011101,55,4,feasible
'101011,40,4,feasible
'111010,36,4,feasible
'101110,29,4,feasible
'100111,29,4,feasible
'011011,27,4,feasible
'010111,26,4,feasible
'111100,20,4,feasible
'011110,14,4,feasible
'110110,13,4,feasible
'111011,39,5,feasible
'101111,32,5,feasible
'111101,31,5,feasible
'110111,28,5,feasible
'011111,25,5,feasible
'111110,23,5,feasible
'111111,33,6,feasible
