string,counts,energy_M,feasible
'000000,875,0,infeasible
'001000,345,1,infeasible
'100000,219,1,infeasible
'010000,218,1,infeasible
'000001,159,1,infeasible
'000100,156,1,infeasible
'000010,105,1,infeasible
'110000,164,2,infeasible
'011000,127,2,infeasible
'001010,109,2,infeasible
'001100,100,2,infeasible
'101000,96,2,infeasible
'100010,82,2,infeasible
'001001,69,2,infeasible
'000110,53,2,infeasible
'010010,47,2,infeasible
'000011,44,2,infeasible
'000101,37,2,infeasible
'110010,68,3,infeasible
'111000,65,3,infeasible
'001110,63,3,infeasible
'001011,37,3,infeasible
'000111,21,3,infeasible
'001101,14,3,infeasible
'001111,17,4,infeasible
'010100,100,2,feasible
'100001,71,2,feasible
'100100,68,2,feasible
'010001,42,2,feasible
'011100,89,3,feasible
'110100,84,3,feasible
'010110,76,3,feasible
'100110,73,3,feasible
'101100,64,3,feasible
'011010,56,3,feasible
'101010,55,3,feasible
'110001,32,3,feasible
'010011,28,3,feasible
'010101,25,3,feasible
'100101,25,3,feasible
'011001,25,3,feasible
'101001,24,3,feasible
'100011,24,3,feasible
'110110,107,4,feasible
'111100,80,4,feasible
'101110,79,4,feasible
'011110,60,4,feasible
'111010,50,4,feasible
'011101,22,4,feasible
'110101,21,4,feasible
'110011,21,4,feasible
'101101,20,4,feasible
'010111,17,4,feasible
'111001,17,4,feasible
'100111,16,4,feasible
'101011,15,4,feasible
'011011,15,4,feasible
'111110,87,5,feasible
'110111,25,5,feasible
'111011,22,5,feasible
'011111,20,5,feasible
'101111,18,5,feasible
'111101,15,5,feasible
'111111,22,6,feasible
