string,counts,energy_M,feasible
'000000,787,0,infeasible
'010000,250,1,infeasible
'000001,235,1,infeasible
'100000,206,1,infeasible
'001000,188,1,infeasible
'000100,167,1,infeasible
'000010,123,1,infeasible
'110000,139,2,infeasible
'101000,114,2,infeasible
'000011,105,2,infeasible
'001100,91,2,infeasible
'011000,87,2,infeasible
'100010,78,2,infeasible
'001001,63,2,infeasible
'000101,48,2,infeasible
'001010,45,2,infeasible
'010010,33,2,infeasible
'000110,31,2,infeasible
'111000,119,3,infeasible
'001011,40,3,infeasible
'001110,39,3,infeasible
'001101,32,3,infeasible
'110010,27,3,infeasible
'000111,20,3,infeasible
'001111,24,4,infeasible
'100100,116,2,feasible
'100001,105,2,feasible
'010100,74,2,feasible
'010001,61,2,feasible
'011100,109,3,feasible
'101100,96,3,feasible
'110100,96,3,feasible
'110001,53,3,feasible
'100011,52,3,feasible
'100101,47,3,feasible
'101001,44,3,feasible
'010101,43,3,feasible
'010110,40,3,feasible
'011010,35,3,feasible
'011001,34,3,feasible
'010011,33,3,feasible
'100110,30,3,feasible
'101010,23,3,feasible
'111100,126,4,feasible
'011110,56,4,feasible
'101101,42,4,feasible
'110110,40,4,feasible
'111010,38,4,feasible
'111001,37,4,feasible
'110101,34,4,feasible
'011101,33,4,feasible
'101110,31,4,feasible
'101011,27,4,feasible
'100111,24,4,feasible
'011011,22,4,feasible
'110011,20,4,feasible
'010111,16,4,feasible
'111110,69,5,feasible
'111011,36,5,feasible
'011111,35,5,feasible
'111101,33,5,feasible
'101111,24,5,feasible
'110111,23,5,feasible
'111111,52,6,feasible
