string,counts,energy_M,feasible
'000000,514,0,infeasible
'100000,349,1,infeasible
'001000,319,1,infeasible
'000100,243,1,infeasible
'010000,234,1,infeasible
'000001,100,1,infeasible
'000010,93,1,infeasible
'101000,215,2,infeasible
'110000,174,2,infeasible
'011000,149,2,infeasible
'001100,108,2,infeasible
'001010,71,2,infeasible
'001001,65,2,infeasible
'100010,60,2,infeasible
'000011,56,2,infeasible
'000110,51,2,infeasible
'010010,49,2,infeasible
'000101,35,2,infeasible
'111000,107,3,infeasible
'110010,52,3,infeasible
'001101,32,3,infeasible
'000111,30,3,infeasible
'001110,28,3,infeasible
'001011,20,3,infeasible
'001111,18,4,infeasible
'010100,145,2,feasible
'100100,132,2,feasible
'100001,77,2,feasible
'010001,55,2,feasible
'110100,136,3,feasible
'101100,75,3,feasible
'101001,73,3,feasible
'011100,67,3,feasible
'101010,58,3,feasible
'010110,54,3,feasible
'100110,53,3,feasible
'100011,48,3,feasible
'011010,38,3,feasible
'011001,34,3,feasible
'110001,30,3,feasible
'100101,27,3,feasible
'010101,26,3,feasible
'010011,24,3,feasible
'111100,72,4,feasible
'110110,61,4,feasible
'011110,47,4,feasible
'101110,43,4,feasible
'111001,38,4,feasible
'011101,38,4,feasible
'111010,38,4,feasible
'010111,34,4,feasible
'100111,31,4,feasible
'101011,29,4,feasible
'110101,28,4,feasible
'101101,28,4,feasible
'110011,24,4,feasible
'011011,17,4,feasible
'111110,36,5,feasible
'110111,25,5,feasible
'111101,22,5,feasible
'101111,18,5,feasible
'011111,16,5,feasible
'111011,13,5,feasible
'111111,18,6,feasible
