string,counts,energy_M,feasible
'000000,1062,0,infeasible
'100000,390,1,infeasible
'000010,360,1,infeasible
'010000,279,1,infeasible
'001000,202,1,infeasible
'000001,132,1,infeasible
'000100,116,1,infeasible
'110000,176,2,infeasible
'101000,122,2,infeasible
'011000,120,2,infeasible
'100010,110,2,infeasible
'001010,100,2,infeasible
'010010,80,2,infeasible
'001100,72,2,infeasible
'000011,50,2,infeasible
'000110,42,2,infeasible
'001001,37,2,infeasible
'000101,20,2,infeasible
'111000,99,3,infeasible
'110010,65,3,infeasible
'001110,35,3,infeasible
'001011,17,3,infeasible
'000111,13,3,infeasible
'001101,13,3,infeasible
'001111,12,4,infeasible
'100100,80,2,feasible
'100001,59,2,feasible
'010100,58,2,feasible
'010001,40,2,feasible
'011010,81,3,feasible
'110100,77,3,feasible
'101010,67,3,feasible
'011100,66,3,feasible
'101100,61,3,feasible
'100110,35,3,feasible
'110001,34,3,feasible
'010110,34,3,feasible
'101001,26,3,feasible
'100011,22,3,feasible
'010011,18,3,feasible
'011001,16,3,feasible
'100101,11,3,feasible
'010101,8,3,feasible
'011110,57,4,feasible
'111100,50,4,feasible
'111010,47,4,feasible
'101110,47,4,feasible
'110110,44,4,feasible
'111001,25,4,feasible
'110011,14,4,feasible
'011011,12,4,feasible
'110101,12,4,feasible
'101101,12,4,feasible
'011101,11,4,feasible
'101011,10,4,feasible
'100111,8,4,feasible
'010111,7,4,feasible
'111110,66,5,feasible
'111011,15,5,feasible
'111101,14,5,feasible
'011111,11,5,feasible
'110111,6,5,feasible
'101111,4,5,feasible
'111111,11,6,feasible
