string,counts,energy_M,feasible
'000000,455,0,infeasible
'010000,341,1,infeasible
'000001,269,1,infeasible
'100000,263,1,infeasible
'000100,258,1,infeasible
'001000,251,1,infeasible
'000010,82,1,infeasible
'001001,190,2,infeasible
'000101,145,2,infeasible
'101000,114,2,infeasible
'110000,109,2,infeasible
'011000,108,2,infeasible
'010010,68,2,infeasible
'001100,61,2,infeasible
'000110,60,2,infeasible
'001010,56,2,infeasible
'000011,47,2,infeasible
'100010,47,2,infeasible
'111000,92,3,infeasible
'001101,53,3,infeasible
'001011,35,3,infeasible
'000111,29,3,infeasible
'001110,29,3,infeasible
'110010,26,3,infeasible
'001111,18,4,infeasible
'010001,174,2,feasible
'100001,150,2,feasible
'010100,93,2,feasible
'100100,86,2,feasible
'101100,86,3,feasible
'101001,80,3,feasible
'110001,71,3,feasible
'101010,57,3,feasible
'011001,49,3,feasible
'110100,48,3,feasible
'011100,45,3,feasible
'010101,44,3,feasible
'100101,41,3,feasible
'100110,37,3,feasible
'010110,33,3,feasible
'011010,33,3,feasible
'010011,26,3,feasible
'100011,26,3,feasible
'111001,55,4,feasible
'111100,46,4,feasible
'101110,46,4,feasible
'011101,41,4,feasible
'101101,40,4,feasible
'111010,34,4,feasible
'101011,31,4,feasible
'011110,29,4,feasible
'110101,27,4,feasible
'110110,25,4,feasible
'010111,21,4,feasible
'011011,20,4,feasible
'110011,15,4,feasible
'100111,14,4,feasible
'111110,49,5,feasible
'111101,37,5,feasible
'111011,20,5,feasible
'011111,18,5,feasible
'101111,16,5,feasible
'110111,15,5,feasible
'111111,16,6,feasible
