string,counts,energy_M,feasible
'000000,343,0,infeasible
'000010,227,1,infeasible
'000001,163,1,infeasible
'010000,150,1,infeasible
'000100,120,1,infeasible
'100000,119,1,infeasible
'001000,116,1,infeasible
'101000,253,2,infeasible
'100010,130,2,infeasible
'110000,119,2,infeasible
'001010,109,2,infeasible
'011000,106,2,infeasible
'001100,92,2,infeasible
'010010,85,2,infeasible
'000110,71,2,infeasible
'001001,64,2,infeasible
'000011,62,2,infeasible
'000101,59,2,infeasible
'111000,118,3,infeasible
'001110,80,3,infeasible
'001101,79,3,infeasible
'110010,70,3,infeasible
'001011,40,3,infeasible
'000111,30,3,infeasible
'001111,32,4,infeasible
'100100,103,2,feasible
'010100,93,2,feasible
'010001,89,2,feasible
'100001,64,2,feasible
'110100,107,3,feasible
'101100,82,3,feasible
'011001,79,3,feasible
'011100,78,3,feasible
'101001,77,3,feasible
'010110,75,3,feasible
'101010,74,3,feasible
'010101,67,3,feasible
'011010,63,3,feasible
'100110,56,3,feasible
'110001,55,3,feasible
'100011,54,3,feasible
'100101,45,3,feasible
'010011,35,3,feasible
'111100,77,4,feasible
'101110,72,4,feasible
'111010,60,4,feasible
'110110,58,4,feasible
'011110,55,4,feasible
'110101,54,4,feasible
'111001,52,4,feasible
'011101,47,4,feasible
'101101,34,4,feasible
'011011,33,4,feasible
'110011,30,4,feasible
'101011,23,4,feasible
'010111,22,4,feasible
'100111,18,4,feasible
'111110,65,5,feasible
'111101,41,5,feasible
'011111,34,5,feasible
'111011,27,5,feasible
'101111,23,5,feasible
'110111,17,5,feasible
'111111,25,6,feasible
