string,counts,energy_M,feasible
'000000,585,0,infeasible
'001000,543,1,infeasible
'010000,271,1,infeasible
'100000,199,1,infeasible
'000001,181,1,infeasible
'000100,169,1,infeasible
'000010,90,1,infeasible
'101000,164,2,infeasible
'110000,159,2,infeasible
'001001,148,2,infeasible
'011000,129,2,infeasible
'001100,92,2,infeasible
'001010,70,2,infeasible
'000011,64,2,infeasible
'010010,61,2,infeasible
'100010,60,2,infeasible
'000101,46,2,infeasible
'000110,44,2,infeasible
'111000,101,3,infeasible
'001011,45,3,infeasible
'110010,40,3,infeasible
'001101,30,3,infeasible
'000111,19,3,infeasible
'001110,19,3,infeasible
'001111,19,4,infeasible
'010001,113,2,feasible
'100100,102,2,feasible
'010100,93,2,feasible
'100001,50,2,feasible
'101100,88,3,feasible
'110100,83,3,feasible
'011100,73,3,feasible
'101001,64,3,feasible
'110001,48,3,feasible
'100101,46,3,feasible
'011001,38,3,feasible
'101010,37,3,feasible
'010101,34,3,feasible
'011010,34,3,feasible
'100110,31,3,feasible
'010011,28,3,feasible
'010110,26,3,feasible
'100011,22,3,feasible
'111100,63,4,feasible
'011110,59,4,feasible
'110110,46,4,feasible
'101011,38,4,feasible
'111001,35,4,feasible
'111010,29,4,feasible
'110101,29,4,feasible
'101110,27,4,feasible
'011101,27,4,feasible
'011011,25,4,feasible
'101101,22,4,feasible
'100111,19,4,feasible
'010111,16,4,feasible
'110011,13,4,feasible
'111110,43,5,feasible
'111101,41,5,feasible
'101111,28,5,feasible
'011111,25,5,feasible
'111011,22,5,feasible
'110111,14,5,feasible
'111111,21,6,feasible
