string,counts,energy_M,feasible
'0000000,255,0,infeasible
'0100000,94,1,infeasible
'0010000,90,1,infeasible
'0000010,82,1,infeasible
'0000001,79,1,infeasible
'1000000,78,1,infeasible
'0001000,68,1,infeasible
'0000100,29,1,infeasible
'1100000,84,2,infeasible
'1001000,64,2,infeasible
'1000100,52,2,infeasible
'0011000,51,2,infeasible
'0001100,46,2,infeasible
'0010010,43,2,infeasible
'0100100,42,2,infeasible
'0000110,36,2,infeasible
'0001010,32,2,infeasible
'1000001,31,2,infeasible
'0010100,31,2,infeasible
'0010001,26,2,infeasible
'0000011,23,2,infeasible
'0001001,20,2,infeasible
'0000101,19,2,infeasible
'0001110,60,3,infeasible
'0011100,34,3,infeasible
'1100100,31,3,infeasible
'0010110,26,3,infeasible
'0011001,23,3,infeasible
'0011010,23,3,infeasible
'1001001,22,3,infeasible
'0001101,18,3,infeasible
'0010101,17,3,infeasible
'0001011,12,3,infeasible
'0010011,9,3,infeasible
'0000111,7,3,infeasible
'0011110,57,4,infeasible
'0001111,26,4,infeasible
'0011101,15,4,infeasible
'0011011,14,4,infeasible
'0010111,14,4,infeasible
'0011111,17,5,infeasible
'1010000,97,2,feasible
'0101000,94,2,feasible
'0110000,65,2,feasible
'0100001,55,2,feasible
'1000010,54,2,feasible
'0100010,37,2,feasible
'0101100,125,3,feasible
'1001100,66,3,feasible
'1010010,65,3,feasible
'1110000,56,3,feasible
'1011000,49,3,feasible
'1001010,49,3,feasible
'0101010,48,3,feasible
'0111000,47,3,feasible
'1101000,45,3,feasible
'0100110,45,3,feasible
'0110100,38,3,feasible
'0110001,35,3,feasible
'1100010,35,3,feasible
'1010100,34,3,feasible
'1000110,32,3,feasible
'1010001,31,3,feasible
'0100101,27,3,feasible
'0101001,26,3,feasible
'0110010,25,3,feasible
'1100001,24,3,feasible
'1000011,23,3,feasible
'0100011,18,3,feasible
'1000101,14,3,feasible
'0101110,76,4,feasible
'1001110,68,4,feasible
'1101100,66,4,feasible
'0111100,55,4,feasible
'1011100,48,4,feasible
'1011010,46,4,feasible
'1111000,44,4,feasible
'1110100,39,4,feasible
'0101101,37,4,feasible
'0111010,37,4,feasible
'0110110,36,4,feasible
'1101010,36,4,feasible
'1100110,33,4,feasible
'1100011,31,4,feasible
'1010110,30,4,feasible
'1110010,27,4,feasible
'1010011,27,4,feasible
'0101011,24,4,feasible
'0110101,24,4,feasible
'1010101,23,4,feasible
'0110011,23,4,feasible
'1110001,23,4,feasible
'1001101,20,4,feasible
'0100111,16,4,feasible
'1000111,16,4,feasible
'1100101,15,4,feasible
'1001011,15,4,feasible
'0111001,14,4,feasible
'1101001,13,4,feasible
'1011001,13,4,feasible
'0111110,68,5,feasible
'1101110,66,5,feasible
'1110110,54,5,feasible
'1011110,50,5,feasible
'1111100,38,5,feasible
'0111101,35,5,feasible
'1111010,32,5,feasible
'0101111,31,5,feasible
'1110011,29,5,feasible
'1101101,28,5,feasible
'1011101,26,5,feasible
'1101011,23,5,feasible
'1011011,22,5,feasible
'1001111,21,5,feasible
'0110111,20,5,feasible
'1100111,19,5,feasible
'1111001,17,5,feasible
'0111011,17,5,feasible
'1010111,15,5,feasible
'1110101,14,5,feasible
'1111110,73,6,feasible
'1111101,35,6,feasible
'0111111,27,6,feasible
'1101111,21,6,feasible
'1111011,19,6,feasible
'1110111,18,6,feasible
'1011111,18,6,feasible
'1111111,30,7,feasible
