string,counts,energy_M,feasible
'0000000,118,0,infeasible
'0010000,103,1,infeasible
'1000000,89,1,infeasible
'0100000,82,1,infeasible
'0000001,55,1,infeasible
'0000100,54,1,infeasible
'0001000,53,1,infeasible
'0000010,50,1,infeasible
'0010001,111,2,infeasible
'1000001,83,2,infeasible
'1100000,64,2,infeasible
'0100100,58,2,infeasible
'0000101,51,2,infeasible
'0010010,50,2,infeasible
'0011000,43,2,infeasible
'0001010,40,2,infeasible
'0001100,37,2,infeasible
'0001001,37,2,infeasible
'0010100,37,2,infeasible
'0000011,36,2,infeasible
'1001000,31,2,infeasible
'1000100,31,2,infeasible
'0000110,23,2,infeasible
'0001110,80,3,infeasible
'0001011,42,3,infeasible
'0011001,39,3,infeasible
'0001101,39,3,infeasible
'1100100,37,3,infeasible
'0010011,34,3,infeasible
'1001001,34,3,infeasible
'0011100,27,3,infeasible
'0010110,26,3,infeasible
'0000111,26,3,infeasible
'0010101,25,3,infeasible
'0011010,24,3,infeasible
'0001111,37,4,infeasible
'0011110,37,4,infeasible
'0011011,28,4,infeasible
'0011101,20,4,infeasible
'0010111,19,4,infeasible
'0011111,32,5,infeasible
'1010000,100,2,feasible
'0100010,75,2,feasible
'0100001,66,2,feasible
'0110000,53,2,feasible
'0101000,51,2,feasible
'1000010,37,2,feasible
'1010001,118,3,feasible
'1110000,86,3,feasible
'1011000,55,3,feasible
'1010100,53,3,feasible
'1010010,48,3,feasible
'0110001,47,3,feasible
'0110010,43,3,feasible
'1100010,43,3,feasible
'1100001,42,3,feasible
'0101001,41,3,feasible
'0100011,40,3,feasible
'0101100,40,3,feasible
'0111000,37,3,feasible
'1101000,33,3,feasible
'0100110,33,3,feasible
'1001100,31,3,feasible
'0100101,29,3,feasible
'0101010,28,3,feasible
'1000101,28,3,feasible
'0110100,25,3,feasible
'1001010,24,3,feasible
'1000011,23,3,feasible
'1000110,18,3,feasible
'1110001,67,4,feasible
'1110010,59,4,feasible
'1011100,51,4,feasible
'1010011,51,4,feasible
'1011001,50,4,feasible
'0111100,44,4,feasible
'1111000,42,4,feasible
'1010101,41,4,feasible
'1010110,39,4,feasible
'1101100,36,4,feasible
'0101110,34,4,feasible
'1100011,31,4,feasible
'1001101,31,4,feasible
'1101001,30,4,feasible
'0101011,29,4,feasible
'1001110,27,4,feasible
'1110100,26,4,feasible
'0100111,26,4,feasible
'1101010,25,4,feasible
'1100110,24,4,feasible
'1001011,23,4,feasible
'0110101,22,4,feasible
'0110011,22,4,feasible
'0111010,22,4,feasible
'1011010,20,4,feasible
'0101101,20,4,feasible
'0110110,17,4,feasible
'0111001,14,4,feasible
'1100101,14,4,feasible
'1000111,12,4,feasible
'0111110,59,5,feasible
'1011101,49,5,feasible
'1101110,37,5,feasible
'1111100,34,5,feasible
'1011011,32,5,feasible
'0101111,30,5,feasible
'1011110,30,5,feasible
'1001111,28,5,feasible
'1110101,26,5,feasible
'1110110,25,5,feasible
'0111101,24,5,feasible
'1111001,24,5,feasible
'1111010,23,5,feasible
'0110111,23,5,feasible
'1110011,23,5,feasible
'0111011,23,5,feasible
'1010111,20,5,feasible
'1101101,16,5,feasible
'1100111,15,5,feasible
'1101011,14,5,feasible
'1111110,44,6,feasible
'1101111,34,6,feasible
'0111111,31,6,feasible
'1011111,22,6,feasible
'1111011,21,6,feasible
'1111101,18,6,feasible
'1110111,11,6,feasible
'1111111,26,7,feasible
