string,counts,energy_M,feasible
'0000000,109,0,infeasible
'0000010,172,1,infeasible
'0000100,119,1,infeasible
'0001000,109,1,infeasible
'0000001,101,1,infeasible
'0100000,97,1,infeasible
'0010000,70,1,infeasible
'1000000,58,1,infeasible
'0001010,106,2,infeasible
'0000011,98,2,infeasible
'0001100,92,2,infeasible
'0000110,80,2,infeasible
'1000001,64,2,infeasible
'0010001,64,2,infeasible
'0001001,64,2,infeasible
'0000101,54,2,infeasible
'0010010,51,2,infeasible
'1001000,49,2,infeasible
'1100000,40,2,infeasible
'0010100,39,2,infeasible
'1000100,38,2,infeasible
'0011000,38,2,infeasible
'0100100,34,2,infeasible
'0001011,82,3,infeasible
'0001110,78,3,infeasible
'0011100,51,3,infeasible
'0001101,50,3,infeasible
'0000111,47,3,infeasible
'1001001,43,3,infeasible
'0010011,41,3,infeasible
'0011010,33,3,infeasible
'1100100,32,3,infeasible
'0010110,32,3,infeasible
'0011001,31,3,infeasible
'0010101,25,3,infeasible
'0001111,67,4,infeasible
'0011110,50,4,infeasible
'0011011,38,4,infeasible
'0010111,33,4,infeasible
'0011101,25,4,infeasible
'0011111,28,5,infeasible
'0101000,51,2,feasible
'0110000,46,2,feasible
'0100001,45,2,feasible
'0100010,42,2,feasible
'1010000,35,2,feasible
'1000010,32,2,feasible
'0101100,61,3,feasible
'1100001,46,3,feasible
'1001100,46,3,feasible
'1010100,44,3,feasible
'0110010,40,3,feasible
'0101010,39,3,feasible
'0111000,39,3,feasible
'1000101,38,3,feasible
'1011000,37,3,feasible
'1000011,37,3,feasible
'0110100,35,3,feasible
'0110001,35,3,feasible
'1001010,34,3,feasible
'0100110,33,3,feasible
'0100011,30,3,feasible
'1110000,28,3,feasible
'1101000,26,3,feasible
'1010010,25,3,feasible
'1100010,25,3,feasible
'0101001,24,3,feasible
'1010001,22,3,feasible
'1000110,20,3,feasible
'0100101,20,3,feasible
'0110011,48,4,feasible
'0101110,46,4,feasible
'1011001,37,4,feasible
'1001110,36,4,feasible
'1101100,36,4,feasible
'0101101,35,4,feasible
'1001101,34,4,feasible
'1110001,33,4,feasible
'1011100,31,4,feasible
'0101011,31,4,feasible
'1010110,31,4,feasible
'0111010,31,4,feasible
'0111100,31,4,feasible
'1010011,28,4,feasible
'1001011,24,4,feasible
'0100111,24,4,feasible
'1110010,24,4,feasible
'0111001,23,4,feasible
'1100011,22,4,feasible
'1000111,22,4,feasible
'0110110,22,4,feasible
'1100110,21,4,feasible
'1111000,21,4,feasible
'0110101,20,4,feasible
'1011010,19,4,feasible
'1010101,18,4,feasible
'1110100,17,4,feasible
'1101001,16,4,feasible
'1101010,13,4,feasible
'1100101,9,4,feasible
'0111110,39,5,feasible
'0101111,33,5,feasible
'1001111,30,5,feasible
'1011101,29,5,feasible
'0111011,25,5,feasible
'1111100,25,5,feasible
'1110011,24,5,feasible
'1011110,24,5,feasible
'1011011,24,5,feasible
'1100111,23,5,feasible
'1111010,21,5,feasible
'1111001,20,5,feasible
'1101011,19,5,feasible
'1110110,17,5,feasible
'1101110,17,5,feasible
'1110101,17,5,feasible
'0110111,17,5,feasible
'1010111,15,5,feasible
'1101101,15,5,feasible
'0111101,14,5,feasible
'1111110,34,6,feasible
'0111111,28,6,feasible
'1111101,25,6,feasible
'1111011,22,6,feasible
'1101111,21,6,feasible
'1011111,19,6,feasible
'1110111,8,6,feasible
'1111111,25,7,feasible
