string,counts,energy_M,feasible
'0000000,97,0,infeasible
'0100000,134,1,infeasible
'0010000,99,1,infeasible
'0000100,95,1,infeasible
'1000000,86,1,infeasible
'0000001,84,1,infeasible
'0001000,83,1,infeasible
'0000010,70,1,infeasible
'0001100,66,2,infeasible
'0000110,64,2,infeasible
'0100100,50,2,infeasible
'1100000,50,2,infeasible
'0011000,49,2,infeasible
'0010010,47,2,infeasible
'0001010,45,2,infeasible
'0010100,42,2,infeasible
'1001000,35,2,infeasible
'1000100,34,2,infeasible
'0000101,30,2,infeasible
'0001001,28,2,infeasible
'0010001,28,2,infeasible
'1000001,27,2,infeasible
'0000011,26,2,infeasible
'0001110,124,3,infeasible
'1100100,58,3,infeasible
'0011010,50,3,infeasible
'0010110,49,3,infeasible
'0011100,40,3,infeasible
'0001101,29,3,infeasible
'0001011,27,3,infeasible
'0010101,27,3,infeasible
'0010011,25,3,infeasible
'0011001,21,3,infeasible
'0000111,19,3,infeasible
'1001001,10,3,infeasible
'0011110,92,4,infeasible
'0001111,41,4,infeasible
'0011011,22,4,infeasible
'0010111,19,4,infeasible
'0011101,18,4,infeasible
'0011111,33,5,infeasible
'0101000,68,2,feasible
'1010000,57,2,feasible
'1000010,54,2,feasible
'0110000,52,2,feasible
'0100001,42,2,feasible
'0100010,30,2,feasible
'0100110,115,3,feasible
'0101100,89,3,feasible
'0101010,77,3,feasible
'0111000,50,3,feasible
'1110000,48,3,feasible
'1000110,44,3,feasible
'1010100,41,3,feasible
'1010010,41,3,feasible
'0110100,37,3,feasible
'0110001,36,3,feasible
'0110010,36,3,feasible
'1101000,35,3,feasible
'1001010,35,3,feasible
'1001100,30,3,feasible
'1011000,30,3,feasible
'1100010,27,3,feasible
'0100011,26,3,feasible
'1100001,23,3,feasible
'1010001,21,3,feasible
'1000011,20,3,feasible
'0101001,18,3,feasible
'0100101,18,3,feasible
'1000101,14,3,feasible
'0101110,76,4,feasible
'1101100,64,4,feasible
'0110110,53,4,feasible
'1001110,49,4,feasible
'0101011,41,4,feasible
'1010110,37,4,feasible
'1100110,37,4,feasible
'1110100,36,4,feasible
'0100111,35,4,feasible
'0111010,35,4,feasible
'1101010,35,4,feasible
'1011100,34,4,feasible
'0111100,34,4,feasible
'1011010,32,4,feasible
'1001101,31,4,feasible
'1110010,31,4,feasible
'1111000,30,4,feasible
'1101001,25,4,feasible
'1110001,22,4,feasible
'1010101,21,4,feasible
'0110101,19,4,feasible
'0111001,17,4,feasible
'1010011,14,4,feasible
'0110011,14,4,feasible
'1100011,13,4,feasible
'0101101,13,4,feasible
'1100101,13,4,feasible
'1001011,12,4,feasible
'1011001,12,4,feasible
'1000111,9,4,feasible
'0111110,80,5,feasible
'1011110,60,5,feasible
'1111100,48,5,feasible
'0101111,44,5,feasible
'1101110,43,5,feasible
'1111010,34,5,feasible
'1101101,30,5,feasible
'0111101,28,5,feasible
'1110110,28,5,feasible
'0111011,24,5,feasible
'1110011,23,5,feasible
'1111001,23,5,feasible
'1101011,21,5,feasible
'1011101,18,5,feasible
'0110111,17,5,feasible
'1110101,17,5,feasible
'1001111,16,5,feasible
'1011011,14,5,feasible
'1010111,12,5,feasible
'1100111,11,5,feasible
'1111110,73,6,feasible
'0111111,30,6,feasible
'1111101,28,6,feasible
'1101111,25,6,feasible
'1011111,20,6,feasible
'1110111,13,6,feasible
'1111011,12,6,feasible
'1111111,27,7,feasible
