string,counts,energy_M,feasible
'0000000,217,0,infeasible
'0100000,129,1,infeasible
'0010000,125,1,infeasible
'1000000,116,1,infeasible
'0000001,64,1,infeasible
'0001000,50,1,infeasible
'0000010,41,1,infeasible
'0000100,38,1,infeasible
'1100000,109,2,infeasible
'0001100,62,2,infeasible
'0010001,56,2,infeasible
'0011000,55,2,infeasible
'0010010,52,2,infeasible
'1001000,37,2,infeasible
'0010100,34,2,infeasible
'1000100,34,2,infeasible
'0000110,33,2,infeasible
'0001010,33,2,infeasible
'0100100,31,2,infeasible
'1000001,28,2,infeasible
'0000011,26,2,infeasible
'0000101,25,2,infeasible
'0001001,21,2,infeasible
'0001110,89,3,infeasible
'1100100,45,3,infeasible
'0011100,42,3,infeasible
'0011010,41,3,infeasible
'0010011,31,3,infeasible
'0010110,30,3,infeasible
'0011001,24,3,infeasible
'0010101,18,3,infeasible
'0000111,18,3,infeasible
'1001001,16,3,infeasible
'0001101,15,3,infeasible
'0001011,12,3,infeasible
'0011110,55,4,infeasible
'0001111,36,4,infeasible
'0011101,20,4,infeasible
'0010111,17,4,infeasible
'0011011,12,4,infeasible
'0011111,16,5,infeasible
'0110000,91,2,feasible
'1010000,77,2,feasible
'0100001,60,2,feasible
'1000010,53,2,feasible
'0100010,44,2,feasible
'0101000,38,2,feasible
'1110000,88,3,feasible
'0110010,82,3,feasible
'1100010,63,3,feasible
'0101100,60,3,feasible
'1001100,51,3,feasible
'1010001,51,3,feasible
'0110100,48,3,feasible
'0110001,46,3,feasible
'1101000,45,3,feasible
'1100001,41,3,feasible
'1010100,41,3,feasible
'1010010,39,3,feasible
'0101010,37,3,feasible
'1011000,37,3,feasible
'0100110,34,3,feasible
'0111000,32,3,feasible
'1000110,28,3,feasible
'0101001,25,3,feasible
'1000101,23,3,feasible
'1001010,21,3,feasible
'0100101,20,3,feasible
'1000011,20,3,feasible
'0100011,16,3,feasible
'0111100,53,4,feasible
'1001110,46,4,feasible
'1110100,45,4,feasible
'1110010,45,4,feasible
'1010110,43,4,feasible
'1011100,41,4,feasible
'1101010,39,4,feasible
'0110110,38,4,feasible
'0101110,36,4,feasible
'1100110,35,4,feasible
'1100011,35,4,feasible
'1111000,35,4,feasible
'1010011,34,4,feasible
'1011010,34,4,feasible
'1101100,31,4,feasible
'0111010,31,4,feasible
'1110001,30,4,feasible
'0110011,28,4,feasible
'0101101,27,4,feasible
'0111001,22,4,feasible
'1010101,21,4,feasible
'1101001,20,4,feasible
'1000111,19,4,feasible
'0110101,19,4,feasible
'0100111,18,4,feasible
'1001101,18,4,feasible
'1011001,17,4,feasible
'1100101,16,4,feasible
'1001011,14,4,feasible
'0101011,9,4,feasible
'1011110,69,5,feasible
'1110110,60,5,feasible
'0111110,51,5,feasible
'1101110,44,5,feasible
'1111010,42,5,feasible
'1111100,41,5,feasible
'1001111,30,5,feasible
'1011011,25,5,feasible
'1110011,25,5,feasible
'1111001,24,5,feasible
'1011101,24,5,feasible
'1101101,23,5,feasible
'0101111,23,5,feasible
'0111101,22,5,feasible
'1100111,21,5,feasible
'1110101,17,5,feasible
'1010111,16,5,feasible
'0110111,16,5,feasible
'1101011,15,5,feasible
'0111011,12,5,feasible
'1111110,62,6,feasible
'1011111,31,6,feasible
'1111011,31,6,feasible
'1111101,22,6,feasible
'1101111,21,6,feasible
'1110111,19,6,feasible
'0111111,17,6,feasible
'1111111,34,7,feasible
